year,Hs_m
2005,2.923191
2006,0.834905
2007,4.183988
2008,3.368033
2009,1.866054
2010,3.366278
2011,3.702909
2012,1.215482
2013,3.303181
2014,5.059716
2015,2.279769
2016,3.225712
2017,3.110653
2018,7.074669
2019,1.192844
2020,3.138614
2021,1.550646
2022,0.512366
2023,0.668832
2024,6.235831
2025,5.779957
